Zone,AssignedPickTypes,TotalAssignedPartCount
G2K2,D14ASSY4,1
G2A2,RCHFNLPOST,1
G2A3,D13ASSY1,1
G2A4,D13ASSY4,3
G2A5,REACHTOP2,1
G2A6,D13ASSY1,1
G2A7,D14ASSY1,2
G2A8,REACHCARRIAGESUB,7
G2K3,RCHBTMRIGHT,1
G2A10,D15ASSY5,2
G2A11,RCHMAST1,1
G2A12,D13ASSY1,1
G2A13,D14ASSY2,1
G2A14,D14ASSY1,3
G2A15,D13ASSY1,1
G2A16,D13ASSY1,1
G2A17,REACHCARRIAGESUB,1
