Zone,Capacity
G2K2,336
G2A2,336
G2A3,336
G2A4,336
G2A5,324
G2A6,288
G2A7,288
G2A8,288
G2K3,288
G2A10,288
G2A11,288
G2A12,408
G2A13,432
G2A14,432
G2A15,432
G2A16,432
G2A17,300
